key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.2|n10|a100000000|c0.5,reversal_1m,0.2,10,100000000.0,0.5,310,-0.26272374776254803,-0.999561655404959,-1.612353759880841,0.10688498095074639,1.0,False
reversal_1m|p0.2|n10|a100000000|c1.0,reversal_1m,0.2,10,100000000.0,1.0,310,-0.2636427188051752,-0.9995747140768816,-1.6240173469591082,0.10437210636242544,1.0,False
reversal_1m|p0.2|n10|a100000000|c1.5,reversal_1m,0.2,10,100000000.0,1.5,310,-0.2645606484937878,-0.9995873851200793,-1.635681137771245,0.10190633915154335,1.0,False
reversal_1m|p0.2|n10|a100000000|c2.0,reversal_1m,0.2,10,100000000.0,2.0,310,-0.2654775378923019,-0.9995996799992173,-1.6473451311155107,0.09948712641297797,1.0,False
reversal_1m|p0.2|n10|a1000000000|c0.5,reversal_1m,0.2,10,1000000000.0,0.5,310,-0.26470950984241015,-0.9995894055758012,-1.6375739295845457,0.10151060516911992,1.0,False
reversal_1m|p0.2|n10|a1000000000|c1.0,reversal_1m,0.2,10,1000000000.0,1.0,310,-0.2676048842011214,-0.9996268679806251,-1.6744595048009656,0.09404032662255113,1.0,False
reversal_1m|p0.2|n10|a1000000000|c1.5,reversal_1m,0.2,10,1000000000.0,1.5,310,-0.27048989095236287,-0.9996609238588641,-1.711347065374786,0.08701706280394195,1.0,False
reversal_1m|p0.2|n10|a1000000000|c2.0,reversal_1m,0.2,10,1000000000.0,2.0,310,-0.27336456357458805,-0.9996918819244949,-1.7482365732793843,0.08042307102676949,1.0,False
reversal_1m|p0.2|n10|a10000000000|c0.5,reversal_1m,0.2,10,10000000000.0,0.5,310,-0.2424675152164839,-0.9990664251105404,-2.007659349084562,0.044679503175198754,0.8195926866573525,False
reversal_1m|p0.2|n10|a10000000000|c1.0,reversal_1m,0.2,10,10000000000.0,1.0,310,-0.2481287511932594,-0.9992229002427543,-2.0901289249809105,0.03660621999118474,0.8195926866573525,False
reversal_1m|p0.2|n10|a10000000000|c1.5,reversal_1m,0.2,10,10000000000.0,1.5,310,-0.2537513604884355,-0.999353226757907,-2.1725892081790024,0.02981124884544739,0.8195926866573525,False
reversal_1m|p0.2|n10|a10000000000|c2.0,reversal_1m,0.2,10,10000000000.0,2.0,310,-0.25933558171794313,-0.9994641060148995,-2.255040010962664,0.02413081747225343,0.8195926866573525,False
reversal_1m|p0.2|n20|a100000000|c0.5,reversal_1m,0.2,20,100000000.0,0.5,310,-0.20273035896324965,-0.9970439217465858,-1.5503558063305374,0.12105613962627304,1.0,False
