key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.2|n10|a100000000|c0.5,reversal_1m,0.2,10,100000000.0,0.5,309,-0.28658243379941595,-0.9997949540228963,-1.9574291115392726,0.05029703861274193,1.0,False
reversal_1m|p0.2|n10|a100000000|c1.0,reversal_1m,0.2,10,100000000.0,1.0,309,-0.2874735347279088,-0.999801402399827,-1.9691732622186333,0.04893319816491548,1.0,False
reversal_1m|p0.2|n10|a100000000|c1.5,reversal_1m,0.2,10,100000000.0,1.5,309,-0.28836362363889423,-0.9998076486848885,-1.9809175717953222,0.047600518167393524,1.0,False
reversal_1m|p0.2|n10|a100000000|c2.0,reversal_1m,0.2,10,100000000.0,2.0,309,-0.2892527015687074,-0.9998136991897146,-1.9926620390491647,0.046298466822698,1.0,False
reversal_1m|p0.2|n10|a1000000000|c0.5,reversal_1m,0.2,10,1000000000.0,0.5,309,-0.288507969815995,-0.9998086436908095,-1.982823425775732,0.04738715638702429,1.0,False
reversal_1m|p0.2|n10|a1000000000|c1.0,reversal_1m,0.2,10,1000000000.0,1.0,309,-0.29131551167788206,-0.9998270411289594,-2.0199633053646306,0.043387193906431865,1.0,False
reversal_1m|p0.2|n10|a1000000000|c1.5,reversal_1m,0.2,10,1000000000.0,1.5,309,-0.29411297810646175,-0.9998436754862514,-2.057104721150237,0.039676153684554016,1.0,False
reversal_1m|p0.2|n10|a1000000000|c2.0,reversal_1m,0.2,10,1000000000.0,2.0,309,-0.296900401711933,-0.9998587151784147,-2.0942476345270156,0.03623792644066226,1.0,False
reversal_1m|p0.2|n10|a10000000000|c0.5,reversal_1m,0.2,10,10000000000.0,0.5,309,-0.26147544843757176,-0.9994966814860426,-2.298386670282997,0.021539791497350302,0.8193948884278849,False
reversal_1m|p0.2|n10|a10000000000|c1.0,reversal_1m,0.2,10,10000000000.0,1.0,309,-0.26699603062808197,-0.9995843079851016,-2.3808039724259284,0.017274901960785627,0.8193948884278849,False
reversal_1m|p0.2|n10|a10000000000|c1.5,reversal_1m,0.2,10,10000000000.0,1.5,309,-0.27247893409495105,-0.9996567220996921,-2.463211105918747,0.01376988137250268,0.8193948884278849,False
reversal_1m|p0.2|n10|a10000000000|c2.0,reversal_1m,0.2,10,10000000000.0,2.0,309,-0.2779243916876266,-0.9997165572718072,-2.5456078877895765,0.010908764816927263,0.8193948884278849,False
reversal_1m|p0.2|n20|a100000000|c0.5,reversal_1m,0.2,20,100000000.0,0.5,309,-0.22598487922362287,-0.9985814298064842,-1.9341942072629748,0.053089254354508064,1.0,False
reversal_1m|p0.2|n20|a100000000|c1.0,reversal_1m,0.2,20,100000000.0,1.0,309,-0.22668960472048916,-0.9986118651413745,-1.944676718268105,0.05181389933943237,1.0,False
reversal_1m|p0.2|n20|a100000000|c1.5,reversal_1m,0.2,20,100000000.0,1.5,309,-0.22739374587514527,-0.998641649849265,-1.9551594181963252,0.05056425683567545,1.0,False
reversal_1m|p0.2|n20|a100000000|c2.0,reversal_1m,0.2,20,100000000.0,2.0,309,-0.2280973031251814,-0.9986707977883799,-1.9656423063479282,0.0493399435263171,1.0,False
reversal_1m|p0.2|n20|a1000000000|c0.5,reversal_1m,0.2,20,1000000000.0,0.5,309,-0.22750795717701056,-0.9986464228302264,-1.9568605439819169,0.05036386652808433,1.0,False
reversal_1m|p0.2|n20|a1000000000|c1.0,reversal_1m,0.2,20,1000000000.0,1.0,309,-0.22973050706879572,-0.9987361682982379,-1.9900110831809337,0.04658971461500605,1.0,False
reversal_1m|p0.2|n20|a1000000000|c1.5,reversal_1m,0.2,20,1000000000.0,1.5,309,-0.23194723243906656,-0.9988199839502194,-2.023163481344986,0.04305629537759925,1.0,False
reversal_1m|p0.2|n20|a1000000000|c2.0,reversal_1m,0.2,20,1000000000.0,2.0,309,-0.23415814707563054,-0.9988982602347379,-2.056317716333073,0.03975190172545684,1.0,False
reversal_1m|p0.2|n20|a10000000000|c0.5,reversal_1m,0.2,20,10000000000.0,0.5,309,-0.22639788684851525,-0.9985984546268551,-2.157888409208808,0.03093650888271471,0.9397204956701418,False
