key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust,reality_check_p
small_cap|p0.9|n50|a100000000|c0.5,small_cap,0.9000000000000001,50,100000000.0,0.5,310,0.4180593349875343,-0.4882776497750595,6.045727910778711,1.487369338804001e-09,0.9763240416513056,True,0.000999000999000999
small_cap|p0.9|n50|a100000000|c1.0,small_cap,0.9000000000000001,50,100000000.0,1.0,310,0.4113119568022108,-0.4946730185627351,5.973686374838707,2.319515246540504e-09,0.9763240416513056,True,0.000999000999000999
small_cap|p0.9|n50|a100000000|c1.5,small_cap,0.9000000000000001,50,100000000.0,1.5,310,0.4045938862773366,-0.5009916570877285,5.901643211144271,3.5989882185560873e-09,0.9763240416513056,True,0.000999000999000999
small_cap|p0.9|n50|a100000000|c2.0,small_cap,0.9000000000000001,50,100000000.0,2.0,310,0.3979050081739388,-0.5072344475858825,5.8295985644370765,5.556087145919264e-09,0.9763240416513056,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c0.5,small_cap,0.8000000000000003,50,100000000.0,0.5,310,0.3691022824739394,-0.5098098590994309,5.258036704042926,1.4560146377462504e-07,0.9971122100373272,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c1.0,small_cap,0.8000000000000003,50,100000000.0,1.0,310,0.3641854453877549,-0.5106167078658979,5.207836163697579,1.9105550030928958e-07,0.9971122100373272,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c1.5,small_cap,0.8000000000000003,50,100000000.0,1.5,310,0.3592846971778196,-0.5114226800946313,5.157631387277006,2.500933522497917e-07,0.9971122100373272,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c2.0,small_cap,0.8000000000000003,50,100000000.0,2.0,310,0.3543999902666348,-0.5122277762578157,5.107422442452095,3.265830730292407e-07,0.9971122100373272,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c0.5,small_cap,0.8000000000000003,50,1000000000.0,0.5,310,0.2696913529361182,-0.4975214415904095,4.923170913475626,8.515301910261286e-07,0.8260527513248158,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c1.0,small_cap,0.8000000000000003,50,1000000000.0,1.0,310,0.2614382573576566,-0.5071717217115123,4.807610044657375,1.5274534250764304e-06,0.8260527513248158,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c1.5,small_cap,0.8000000000000003,50,1000000000.0,1.5,310,0.2532341807587572,-0.5190859202817126,4.692044067362633,2.7048884432279152e-06,0.8260527513248158,True,0.000999000999000999
small_cap|p0.8|n50|a1000000000|c2.0,small_cap,0.8000000000000003,50,1000000000.0,2.0,310,0.245078859318617,-0.5315573742006865,4.576473513646118,4.72879547452898e-06,0.8260527513248158,True,0.000999000999000999
low_volatility|p0.9|n30|a100000000|c0.5,low_volatility,0.9000000000000001,30,100000000.0,0.5,310,0.0725020371547062,-0.3749746529009617,2.90131944636789,0.0037159485251394,0.893919645858679,True,0.1088911088911089
low_volatility|p0.9|n50|a100000000|c0.5,low_volatility,0.9000000000000001,50,100000000.0,0.5,310,0.077232978726462,-0.440219694044075,2.8805986938133583,0.0039692066207221,0.9448879243970814,True,0.11288711288711288
low_volatility|p0.8|n20|a100000000|c0.5,low_volatility,0.8000000000000003,20,100000000.0,0.5,310,0.0790537649483349,-0.4082580298732395,2.807385720424976,0.0049945397725759,0.9466666686291858,True,0.12687312687312688
low_volatility|p0.8|n50|a100000000|c0.5,low_volatility,0.8000000000000003,50,100000000.0,0.5,310,0.0830366085817271,-0.5130382579218508,2.8006429490027136,0.005100091354584,0.9890599659894008,True,0.12787212787212787
low_volatility|p0.8|n30|a100000000|c0.5,low_volatility,0.8000000000000003,30,100000000.0,0.5,310,0.0757121945764416,-0.4622055112900421,2.690989511654289,0.0071240434531838,0.9730606163056836,True,0.15584415584415584
low_volatility|p0.9|n50|a100000000|c1.0,low_volatility,0.9000000000000001,50,100000000.0,1.0,310,0.0710902078041859,-0.4449186899879915,2.68849698931542,0.0071774482915916,0.9448879243970814,True,0.15584415584415584
low_volatility|p0.7|n50|a100000000|c0.5,low_volatility,0.7000000000000002,50,100000000.0,0.5,310,0.0811776028141719,-0.5106047882806086,2.674755760478383,0.0074783709686472,0.9990180590687404,True,0.16083916083916083
low_volatility|p0.8|n50|a100000000|c1.0,low_volatility,0.8000000000000003,50,100000000.0,1.0,310,0.078406781208802,-0.5163976497440887,2.673801179240709,0.0074996899743948,0.9890599659894008,True,0.16183816183816183
low_volatility|p0.7|n30|a100000000|c0.5,low_volatility,0.7000000000000002,30,100000000.0,0.5,310,0.0797146958623336,-0.5003995631958245,2.6684905137250454,0.0076192930107885,0.994253234515284,True,0.16283716283716285
low_volatility|p0.9|n30|a100000000|c1.0,low_volatility,0.9000000000000001,30,100000000.0,1.0,310,0.0654373687359237,-0.3802457177834787,2.660046238275118,0.0078129924751957,0.893919645858679,True,0.16383616383616384
low_volatility|p0.8|n20|a100000000|c1.0,low_volatility,0.8000000000000003,20,100000000.0,1.0,310,0.072370630539003,-0.416115168317117,2.611155879978705,0.0090236752317596,0.9466666686291858,True,0.17682317682317683
low_volatility|p0.7|n50|a100000000|c1.0,low_volatility,0.7000000000000002,50,100000000.0,1.0,310,0.0777956800517571,-0.512942909830543,2.5858420220042797,0.0097141442412034,0.9990180590687404,True,0.1798201798201798
low_volatility|p0.7|n30|a100000000|c1.0,low_volatility,0.7000000000000002,30,100000000.0,1.0,310,0.0753424851238966,-0.5041150016152361,2.551143372373364,0.0107370146545879,0.994253234515284,True,0.19080919080919082
low_volatility|p0.8|n50|a100000000|c1.5,low_volatility,0.8000000000000003,50,100000000.0,1.5,310,0.0737948825121974,-0.5197355452500338,2.54691244804606,0.0108680696266854,0.9890599659894008,True,0.1928071928071928
low_volatility|p0.8|n30|a100000000|c1.0,low_volatility,0.8000000000000003,30,100000000.0,1.0,310,0.069912545863463,-0.466648007544892,2.5224684878493333,0.011653439078066,0.9730606163056836,True,0.1958041958041958
low_volatility|p0.9|n20|a100000000|c0.5,low_volatility,0.9000000000000001,20,100000000.0,0.5,310,0.0587400311448746,-0.3227591284359262,2.522127030438951,0.0116647575790078,0.8262908866319508,True,0.1958041958041958
low_volatility|p0.7|n50|a100000000|c1.5,low_volatility,0.7000000000000002,50,100000000.0,1.5,310,0.0744232813613019,-0.5152706792239952,2.496893035811244,0.0125286741881383,0.9990180590687404,True,0.2017982017982018
low_volatility|p0.9|n50|a100000000|c1.5,low_volatility,0.9000000000000001,50,100000000.0,1.5,310,0.0649793892355978,-0.4495808891836086,2.4963730437022367,0.0125470573306196,0.9448879243970814,True,0.2017982017982018
low_volatility|p0.7|n30|a100000000|c1.5,low_volatility,0.7000000000000002,30,100000000.0,1.5,310,0.0709862703499002,-0.5078046365945602,2.433746575400263,0.0149434534877035,0.994253234515284,True,0.22577422577422576
low_volatility|p0.6|n50|a100000000|c0.5,low_volatility,0.6000000000000001,50,100000000.0,0.5,310,0.0737854335752565,-0.4858334953732914,2.430968367166039,0.0150585291992761,1.0,True,0.22677322677322678
low_volatility|p0.7|n20|a100000000|c0.5,low_volatility,0.7000000000000002,20,100000000.0,0.5,310,0.0701526267742904,-0.4828625577439612,2.42946375265752,0.0151211768426597,0.9846763765791858,True,0.22677322677322678
low_volatility|p0.8|n50|a100000000|c2.0,low_volatility,0.8000000000000003,50,100000000.0,2.0,310,0.0692008501000753,-0.5230520715049483,2.419979317430512,0.0155213898848372,0.9890599659894008,True,0.23076923076923078
low_volatility|p0.9|n30|a100000000|c1.5,low_volatility,0.9000000000000001,30,100000000.0,1.5,310,0.0584151728620787,-0.3854752756400114,2.4188159432246943,0.0155711167997516,0.893919645858679,True,0.23176823176823177
low_volatility|p0.8|n20|a100000000|c1.5,low_volatility,0.8000000000000003,20,100000000.0,1.5,310,0.0657252190893551,-0.4279784689009287,2.414898966551306,0.0157395749145505,0.9466666686291858,True,0.23376623376623376
low_volatility|p0.7|n50|a100000000|c2.0,low_volatility,0.7000000000000002,50,100000000.0,2.0,310,0.0710603827502569,-0.5175881387604222,2.407910156446073,0.0160441288073234,0.9990180590687404,True,0.23676323676323677
low_volatility|p0.6|n50|a100000000|c1.0,low_volatility,0.6000000000000001,50,100000000.0,1.0,310,0.0714066952424219,-0.4873852848464722,2.3700328068027754,0.0177865069490752,1.0,True,0.24575424575424576
low_volatility|p0.7|n10|a100000000|c0.5,low_volatility,0.7000000000000002,10,100000000.0,0.5,310,0.0686487541365836,-0.4683988052816742,2.368034277067366,0.0178828790268907,0.9463811391939324,True,0.24575424575424576
low_volatility|p0.8|n30|a100000000|c1.5,low_volatility,0.8000000000000003,30,100000000.0,1.5,310,0.0641413440338942,-0.4710564092845298,2.353911026435526,0.0185770570404391,0.9730606163056836,True,0.24975024975024976
low_volatility|p0.8|n10|a100000000|c0.5,low_volatility,0.8000000000000003,10,100000000.0,0.5,310,0.0611706674387331,-0.5161761546235335,2.3166301453931366,0.0205238877788591,0.8536643504289554,True,0.26973026973026976
low_volatility|p0.7|n30|a100000000|c2.0,low_volatility,0.7000000000000002,30,100000000.0,2.0,310,0.0666459990672414,-0.511468634856149,2.316302614609429,0.0205417516887211,0.994253234515284,True,0.26973026973026976
low_volatility|p0.6|n50|a100000000|c1.5,low_volatility,0.6000000000000001,50,100000000.0,1.5,310,0.0690327214937551,-0.4889327649035561,2.309079584659845,0.0209391654046304,1.0,True,0.27172827172827174
low_volatility|p0.9|n50|a100000000|c2.0,low_volatility,0.9000000000000001,50,100000000.0,2.0,310,0.0589003726952266,-0.4542065592317407,2.3042307731700653,0.0212096926249865,0.9448879243970814,True,0.27472527472527475
low_volatility|p0.7|n20|a100000000|c1.0,low_volatility,0.7000000000000002,20,100000000.0,1.0,310,0.0649755670756908,-0.48720059090031,2.287295222136285,0.0221785971845573,0.9846763765791858,True,0.2807192807192807
low_volatility|p0.9|n20|a100000000|c1.0,low_volatility,0.9000000000000001,20,100000000.0,1.0,310,0.0514080615545082,-0.3289174815498267,2.255042509730205,0.024130660643258,0.8262908866319508,True,0.2917082917082917
low_volatility|p0.7|n50|a1000000000|c0.5,low_volatility,0.7000000000000002,50,1000000000.0,0.5,310,0.0582683145967974,-0.422203660516374,2.253162489281097,0.0242489055721919,0.8828926385789939,True,0.2937062937062937
low_volatility|p0.6|n50|a100000000|c2.0,low_volatility,0.6000000000000001,50,100000000.0,2.0,310,0.066663503760965,-0.4904759464954997,2.2481090361275395,0.0245692380297395,1.0,True,0.2967032967032967
low_volatility|p0.6|n30|a100000000|c0.5,low_volatility,0.6000000000000001,30,100000000.0,0.5,310,0.0652244203749154,-0.5329973592956617,2.219323894664904,0.0264646971335658,0.9999171342033024,True,0.30569430569430567
low_volatility|p0.8|n20|a100000000|c2.0,low_volatility,0.8000000000000003,20,100000000.0,2.0,310,0.0591173381798175,-0.4396066258113492,2.218619950262883,0.0265125911180028,0.9466666686291858,True,0.30569430569430567
low_volatility|p0.7|n10|a100000000|c1.0,low_volatility,0.7000000000000002,10,100000000.0,1.0,310,0.061995575053064,-0.479900487624347,2.186367874870356,0.0287887019618535,0.9463811391939324,True,0.3246753246753247
low_volatility|p0.8|n30|a100000000|c2.0,low_volatility,0.8000000000000003,30,100000000.0,2.0,310,0.0583984632136387,-0.4754309585582633,2.185321062155095,0.0288653141453028,0.9730606163056836,True,0.3256743256743257
low_volatility|p0.6|n50|a1000000000|c0.5,low_volatility,0.6000000000000001,50,1000000000.0,0.5,310,0.0614489851848916,-0.4324305137672869,2.1832078470609337,0.0290205071530031,0.9619048409319508,True,0.3276723276723277
low_volatility|p0.9|n30|a100000000|c2.0,low_volatility,0.9000000000000001,30,100000000.0,2.0,310,0.051435218446078,-0.3906636302931513,2.177635613306828,0.0294331759509471,0.893919645858679,True,0.32967032967032966
low_volatility|p0.7|n20|a100000000|c1.5,low_volatility,0.7000000000000002,20,100000000.0,1.5,310,0.0598212221130707,-0.4915046548442833,2.145085584173334,0.0319460048209361,0.9846763765791858,True,0.34265734265734266
low_volatility|p0.6|n30|a100000000|c1.0,low_volatility,0.6000000000000001,30,100000000.0,1.0,310,0.0620918947034798,-0.5354731714507324,2.137851565437939,0.0325287923292521,0.9999171342033024,True,0.3436563436563437
low_volatility|p0.8|n10|a100000000|c1.0,low_volatility,0.8000000000000003,10,100000000.0,1.0,310,0.0537452912140918,-0.5296687363117722,2.088498274238085,0.0367529109135444,0.8536643504289554,True,0.3676323676323676
low_volatility|p0.6|n20|a100000000|c0.5,low_volatility,0.6000000000000001,20,100000000.0,0.5,310,0.059041527644581,-0.4903337739665048,2.0793326976631747,0.037586781768623,0.9985723459931642,True,0.3706293706293706
low_volatility|p0.6|n30|a100000000|c1.5,low_volatility,0.6000000000000001,30,100000000.0,1.5,310,0.0589676881084166,-0.5379366574614872,2.056346974444009,0.0397490834811002,0.9999171342033024,True,0.3866133866133866
low_volatility|p0.6|n10|a100000000|c0.5,low_volatility,0.6000000000000001,10,100000000.0,0.5,310,0.0602622542035358,-0.5163916502501367,2.056212112625602,0.0397620752572853,0.9873411031664362,True,0.3866133866133866
low_volatility|p0.7|n50|a1000000000|c1.0,low_volatility,0.7000000000000002,50,1000000000.0,1.0,310,0.0512650523281421,-0.4311214824298562,2.0344535723995008,0.0419058851243576,0.8828926385789939,True,0.3946053946053946
low_volatility|p0.6|n50|a1000000000|c1.0,low_volatility,0.6000000000000001,50,1000000000.0,1.0,310,0.0550540258500382,-0.4365493584201404,2.0065887881952653,0.044793466110232,0.9619048409319508,True,0.4115884115884116
low_volatility|p0.7|n10|a100000000|c1.5,low_volatility,0.7000000000000002,10,100000000.0,1.5,310,0.0553800770526367,-0.4911592553574958,2.0046498813363733,0.0450004900176264,0.9463811391939324,True,0.4115884115884116
low_volatility|p0.7|n20|a100000000|c2.0,low_volatility,0.7000000000000002,20,100000000.0,2.0,310,0.0546895022355424,-0.4957749969368437,2.002838127485659,0.045194665961552,0.9846763765791858,True,0.4115884115884116
low_volatility|p0.9|n20|a100000000|c1.5,low_volatility,0.9000000000000001,20,100000000.0,1.5,310,0.0441223809786228,-0.3381808273471871,1.987968544842705,0.0468151689240803,0.8262908866319508,True,0.4175824175824176
low_volatility|p0.6|n20|a100000000|c1.0,low_volatility,0.6000000000000001,20,100000000.0,1.0,310,0.0552033889127985,-0.4975688467430927,1.9770875420449303,0.0480317357176147,0.9985723459931642,True,0.4205794205794206
low_volatility|p0.6|n30|a100000000|c2.0,low_volatility,0.6000000000000001,30,100000000.0,2.0,310,0.0558517807741174,-0.5403878747903312,1.974810988695932,0.0482896015484262,0.9999171342033024,True,0.42357642357642356
