key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust,reality_check_p
small_cap|p0.9|n50|a100000000|c0.5,small_cap,0.9000000000000001,50,100000000.0,0.5,310,0.4783110590195789,-0.448281378124014,6.86226034885849,6.777911565336581e-12,0.9740727042539938,True,0.000999000999000999
small_cap|p0.9|n50|a100000000|c1.0,small_cap,0.9000000000000001,50,100000000.0,1.0,310,0.4712039651885793,-0.4492938754379665,6.78679058901293,1.1465495219908917e-11,0.9740727042539938,True,0.000999000999000999
small_cap|p0.9|n50|a100000000|c1.5,small_cap,0.9000000000000001,50,100000000.0,1.5,310,0.4641280632940086,-0.4503051430641018,6.71131544076135,1.928768256220792e-11,0.9740727042539938,True,0.000999000999000999
small_cap|p0.9|n50|a100000000|c2.0,small_cap,0.9000000000000001,50,100000000.0,2.0,310,0.4570832294028613,-0.4513151817435913,6.635835072654086,3.22670778984957e-11,0.9740727042539938,True,0.000999000999000999
small_cap|p0.9|n30|a100000000|c0.5,small_cap,0.9000000000000001,30,100000000.0,0.5,310,0.4474645702423876,-0.4157887236866366,6.183701551498972,6.261569041043913e-10,0.9481481604107524,True,0.000999000999000999
small_cap|p0.9|n30|a100000000|c1.0,small_cap,0.9000000000000001,30,100000000.0,1.0,310,0.4394270855696158,-0.4186277445388886,6.1027295435573725,1.0427219088171567e-09,0.9481481604107524,True,0.000999000999000999
small_cap|p0.9|n30|a100000000|c1.5,small_cap,0.9000000000000001,30,100000000.0,1.5,310,0.4314303474172329,-0.4214545129033217,6.021749978876098,1.7254127016030907e-09,0.9481481604107524,True,0.000999000999000999
small_cap|p0.9|n30|a100000000|c2.0,small_cap,0.9000000000000001,30,100000000.0,2.0,310,0.4234741687689716,-0.4242690750055214,5.940763075760669,2.836983981069352e-09,0.9481481604107524,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c0.5,small_cap,0.8000000000000003,50,100000000.0,0.5,310,0.4267739557859451,-0.5271214344089525,5.931216554000341,3.0069831069567954e-09,0.996586670899155,True,0.000999000999000999
small_cap|p0.8|n50|a100000000|c1.0,small_cap,0.8000000000000003,50,100000000.0,1.0,310,0.4215893302018179,-0.5279533072318223,5.87920604789596,4.122389540839322e-09,0.996586670899155,True,0.000999000999000999
