date,gross_return,full_turnover_net_return,drift_turnover_net_return,liquidity_matched_equal_weight_return,drift_turnover,fill,holdings
1999-12-28,0.0521027141899428,0.050174958912920925,0.050174958912920925,-0.048497753168993525,1.0,0.7143260579999999,50
2000-01-31,0.07454903046596113,0.07278057905327513,0.0738403318813135,0.3118559606783714,0.40074529589208874,0.6263670377619047,50
2000-02-29,0.3970467540222231,0.3949876568648388,0.3962976885690237,0.09846936505825454,0.36378344290996995,0.7418012181666667,50
2000-03-31,-0.009294840426570274,-0.011734863320322812,-0.009936833204448653,-0.1595230665748633,0.2631093255404054,0.928706388904762,50
2000-04-28,-0.14386984528653338,-0.1463408910089626,-0.1445976419582137,-0.09456589889349193,0.29452982802958927,0.9449171303571429,50
2000-05-31,-0.029909649615346486,-0.0324124081247305,-0.0303972307420388,0.039710569468219076,0.19481748832903553,0.954813673047619,50
2000-06-30,0.18449889197908528,0.1820968161724534,0.18353688500556795,-0.06274780136145977,0.40048984751494665,0.9018289354761906,50
2000-07-31,0.6048907252228044,0.6024325354437325,0.6041804799143304,0.07618186253086279,0.28893021788664264,0.9407584064285713,50
2000-08-31,-0.05518872783634231,-0.057643539396884214,-0.05579784637755596,-0.12066047173210606,0.24813250475290438,0.9926476842857144,50
2000-09-29,-0.23100883808215764,-0.23341278376996763,-0.23173586616923386,-0.13444851085560905,0.30243116172002366,0.9982090583333333,50
2000-10-31,0.2030685634535883,0.20058377584246997,0.2022877409792628,0.03699063190190748,0.3142411330576797,0.9838634011904761,50
2000-11-30,-0.07661437351697473,-0.07906641821087523,-0.07740358074140438,-0.17161182667804634,0.3218567860499518,0.9759301235714286,50
2000-12-26,0.2828742839924835,0.28046630924863103,0.2820422522238009,0.468868679538432,0.34553176722751167,0.9462591882857142,50
2001-01-31,0.18849042031412822,0.18603364376450188,0.18763816437271225,0.0410361605339332,0.3469000636405415,0.9816900690476191,50
