strategy_key,train_t,test_t,test_cagr
small_cap|p0.9|n50|a100000000|c0.5,3.4803253263178338,5.531741789857572,0.4392024069180791
small_cap|p0.9|n50|a100000000|c1.0,3.4309726757135617,5.469240873877127,0.43283416715951195
small_cap|p0.9|n50|a100000000|c1.5,3.3816231682871667,5.406723759793088,0.4264916449296443
small_cap|p0.9|n50|a100000000|c2.0,3.3322768623684653,5.344190687525106,0.42017474623296547
small_cap|p0.8|n50|a100000000|c0.5,2.977499096691223,5.012540175832389,0.3960384999120361
small_cap|p1.0|n50|a100000000|c0.5,2.9648202441068987,5.077794379935511,0.21867138485391902
small_cap|p0.8|n50|a100000000|c1.0,2.9421892718599443,4.969903782724166,0.3917196540395005
small_cap|p1.0|n50|a100000000|c1.0,2.9118307025984684,4.940606071415764,0.21196013600991415
small_cap|p0.8|n50|a100000000|c1.5,2.9068794054850167,4.927259856006876,0.3874130083969527
small_cap|p0.8|n50|a100000000|c2.0,2.8715695270426287,4.884608460911915,0.3831185317760426
