strategy_key,train_t,test_t,test_cagr
small_cap|p0.9|n50|a100000000|c0.5,4.299092446617345,5.998144922335226,0.49553968058037756
small_cap|p0.9|n50|a100000000|c1.0,4.24936600428481,5.9362999774802505,0.4888963045712802
small_cap|p0.9|n50|a100000000|c1.5,4.199641876592359,5.874435200327982,0.4822798635152665
small_cap|p0.9|n50|a100000000|c2.0,4.1499201221184165,5.812550821284112,0.4756902585708438
small_cap|p1.0|n50|a100000000|c0.5,4.13295046656478,5.360966134769969,0.24235956476377551
small_cap|p1.0|n50|a100000000|c1.0,4.0798798503234,5.229332139270137,0.23552307129662298
small_cap|p1.0|n50|a100000000|c1.5,4.026815974812979,5.09771460320067,0.22872094940565302
small_cap|p1.0|n50|a100000000|c2.0,3.9737589618119395,4.966115295028534,0.22195304250689651
small_cap|p0.8|n50|a100000000|c0.5,3.8528244442432498,5.091150859870828,0.41901720005066245
small_cap|p0.8|n50|a100000000|c1.0,3.8171720884035967,5.049670317456782,0.4145941285088717
