strategy_key,train_t,test_t,test_cagr
small_cap|p0.9|n50|a100000000|c0.5,3.7566545373552263,5.5548366896586066,0.4520188166953425
small_cap|p0.9|n50|a100000000|c1.0,3.71179184318284,5.493858964975669,0.44560697976638153
small_cap|p0.9|n50|a100000000|c1.5,3.6669329291305983,5.432862735562725,0.43922098378963703
small_cap|p0.9|n50|a100000000|c2.0,3.6220778410306926,5.371848225445159,0.43286073450936313
small_cap|p1.0|n50|a100000000|c0.5,3.28222815466539,5.059466023074009,0.22358965737686565
small_cap|p0.8|n50|a100000000|c0.5,3.249497103756203,4.961484506965696,0.39678586420147455
small_cap|p1.0|n50|a100000000|c1.0,3.2363549730824888,4.926998951231708,0.21691143139037905
small_cap|p0.8|n50|a100000000|c1.0,3.216672494925709,4.919564719849094,0.39248102172735755
small_cap|p1.0|n50|a100000000|c1.5,3.1904892793000963,4.794569884916475,0.2102664982435416
small_cap|p0.8|n50|a100000000|c1.5,3.183847306115399,4.877638079340795,0.3881882944740307
