signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m,0.2,10,100000000.0,0.5,0.025,310,-0.28730187690776876,-0.9998053677695716,-1.979888799346946,0.047716025262813044,1.0,False
reversal_1m,0.2,10,100000000.0,1.0,0.025,310,-0.2881908700400819,-0.9998114847580782,-1.9916605776437808,0.04640831190711925,1.0,False
reversal_1m,0.2,10,100000000.0,1.5,0.025,310,-0.28907885493161445,-0.9998174101624145,-2.003432508149817,0.045130885104200935,1.0,False
reversal_1m,0.2,10,100000000.0,2.0,0.025,310,-0.28996583261339903,-0.9998231499622323,-2.01520458963491,0.043883216837781625,1.0,False
reversal_1m,0.2,10,100000000.0,0.5,0.05,310,-0.28730187690776876,-0.9998053677695716,-1.979888799346946,0.047716025262813044,1.0,False
reversal_1m,0.2,10,100000000.0,1.0,0.05,310,-0.2881908700400819,-0.9998114847580782,-1.9916605776437808,0.04640831190711925,1.0,False
reversal_1m,0.2,10,100000000.0,1.5,0.05,310,-0.28907885493161445,-0.9998174101624145,-2.003432508149817,0.045130885104200935,1.0,False
reversal_1m,0.2,10,100000000.0,2.0,0.05,310,-0.28996583261339903,-0.9998231499622323,-2.01520458963491,0.043883216837781625,1.0,False
reversal_1m,0.2,10,100000000.0,0.5,0.1,310,-0.28730187690776876,-0.9998053677695716,-1.979888799346946,0.047716025262813044,1.0,False
reversal_1m,0.2,10,100000000.0,1.0,0.1,310,-0.2881908700400819,-0.9998114847580782,-1.9916605776437808,0.04640831190711925,1.0,False
reversal_1m,0.2,10,100000000.0,1.5,0.1,310,-0.28907885493161445,-0.9998174101624145,-2.003432508149817,0.045130885104200935,1.0,False
reversal_1m,0.2,10,100000000.0,2.0,0.1,310,-0.28996583261339903,-0.9998231499622323,-2.01520458963491,0.043883216837781625,1.0,False
reversal_1m,0.2,10,1000000000.0,0.5,0.025,310,-0.2891589021860943,-0.9998179313457558,-2.00486037006278,0.04497797642617529,0.9993851976560215,False
reversal_1m,0.2,10,1000000000.0,1.0,0.025,310,-0.2919535467967832,-0.9998353859251105,-2.0420003383898706,0.0411514977638312,0.9993851976560215,False
reversal_1m,0.2,10,1000000000.0,1.5,0.025,310,-0.29473819841068105,-0.9998511725485362,-2.0791417380922086,0.03760432479798426,0.9993851976560215,False
reversal_1m,0.2,10,1000000000.0,2.0,0.025,310,-0.2975128892568484,-0.999865450091178,-2.1162845311277674,0.03432061556487209,0.9993851976560215,False
reversal_1m,0.2,10,1000000000.0,0.5,0.05,310,-0.2892228600291684,-0.9998183540647838,-2.0053428437586054,0.044926407522312806,1.0,False
reversal_1m,0.2,10,1000000000.0,1.0,0.05,310,-0.2920237751233461,-0.9998358071977115,-2.042570020821204,0.0410950213339778,1.0,False
reversal_1m,0.2,10,1000000000.0,1.5,0.05,310,-0.29481465232264126,-0.9998515887737448,-2.0797986667683044,0.03754400345436215,1.0,False
reversal_1m,0.2,10,1000000000.0,2.0,0.05,310,-0.2975955240706075,-0.9998658583676463,-2.117028742679605,0.03425740847940584,1.0,False
