test_year,selected_key,train_months,train_t,test_months,test_cagr
2008,small_cap|p0.9|n50|a100000000|c0.5,89,3.917551450952073,12,-0.20857014337435875
2009,small_cap|p0.9|n50|a100000000|c0.5,101,3.5500423612840333,12,0.6198337827139668
2010,small_cap|p0.9|n50|a100000000|c0.5,113,3.7763587013301843,12,0.07161773418866657
2011,small_cap|p1.0|n50|a100000000|c0.5,125,3.8211404301241294,12,0.30271057610661467
2012,small_cap|p1.0|n50|a100000000|c0.5,137,3.977364878533499,12,0.26957102756087026
2013,small_cap|p0.9|n50|a100000000|c0.5,149,4.240746389700689,12,0.15019666014554045
2014,small_cap|p0.9|n50|a100000000|c0.5,161,4.299092446617345,12,0.5186523907315046
2015,small_cap|p0.9|n50|a100000000|c0.5,173,4.56624450190129,12,2.3584945933065824
2016,small_cap|p0.9|n50|a100000000|c0.5,185,5.297814397389381,12,1.1478195285260848
2017,small_cap|p0.9|n50|a100000000|c0.5,197,5.780525795223608,12,0.17378213877101123
2018,small_cap|p0.9|n50|a100000000|c0.5,209,5.812251137418244,12,0.3145408939752077
2019,small_cap|p0.9|n50|a100000000|c0.5,221,5.913717583670269,12,0.4771866220257901
2020,small_cap|p0.9|n50|a100000000|c0.5,233,6.105873954103353,12,0.7567783330901798
2021,small_cap|p0.9|n50|a100000000|c0.5,245,6.378043968733257,12,0.219423523616058
2022,small_cap|p0.9|n50|a100000000|c0.5,257,6.431477813202712,12,0.36182205193090344
2023,small_cap|p0.9|n50|a100000000|c0.5,269,6.558774795427299,12,0.10826708687661446
2024,small_cap|p0.9|n50|a100000000|c0.5,281,6.579924359896626,12,0.26644687901886144
2025,small_cap|p0.9|n50|a100000000|c0.5,293,6.680346382439514,12,0.37544377590459166
2026,small_cap|p0.9|n50|a100000000|c0.5,305,6.852237615513761,5,0.131423462236419
