test_year,selected_key,train_months,train_t,test_months,test_cagr
2008,small_cap|p0.9|n50|a100000000|c0.5,89,3.9035877152338316,12,-0.2469099136591243
2009,small_cap|p0.9|n50|a100000000|c0.5,101,3.543824561288095,12,0.25146054031224696
2010,small_cap|p0.9|n50|a100000000|c0.5,113,3.5954401763081725,12,-0.1324590727205982
2011,small_cap|p0.9|n50|a100000000|c0.5,125,3.4503276048623848,12,0.21730772723392677
2012,small_cap|p0.9|n50|a100000000|c0.5,137,3.536748977337969,12,0.4456692279585963
2013,small_cap|p0.9|n50|a100000000|c0.5,149,3.750235629407034,12,0.004976535304591634
2014,small_cap|p0.9|n50|a100000000|c0.5,161,3.725697981176739,12,0.5200869141555411
2015,small_cap|p0.9|n50|a100000000|c0.5,173,3.9875464819213446,12,2.2671740696245246
2016,small_cap|p0.9|n50|a100000000|c0.5,185,4.6909249257778844,12,1.0687857253709176
2017,small_cap|p0.9|n50|a100000000|c0.5,197,5.136641956487619,12,0.11270096892679504
2018,small_cap|p0.9|n50|a100000000|c0.5,209,5.143709486317258,12,0.28673950481364296
2019,small_cap|p0.9|n50|a100000000|c0.5,221,5.245140457038696,12,0.4668810980458129
2020,small_cap|p0.9|n50|a100000000|c0.5,233,5.438217262324554,12,0.5288271761213954
2021,small_cap|p0.9|n50|a100000000|c0.5,245,5.632288262747118,12,0.17277441473179977
2022,small_cap|p0.9|n50|a100000000|c0.5,257,5.677025702174789,12,0.34689019393943266
2023,small_cap|p0.9|n50|a100000000|c0.5,269,5.806167888335401,12,0.11595879490303829
2024,small_cap|p0.9|n50|a100000000|c0.5,281,5.840259747554286,12,0.1538572776369993
2025,small_cap|p0.9|n50|a100000000|c0.5,293,5.891114994154437,12,0.3009374060091645
2026,small_cap|p0.9|n50|a100000000|c0.5,305,6.0303547953827215,5,0.13270239067045364
