date,selected_key,net_return
2008-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.0764600117155652
2008-02-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0679183947065317
2008-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0226839719988186
2008-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.0975902750492262
2008-05-30,small_cap|p0.9|n50|a100000000|c0.5,-0.017129464547969
2008-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0555182695181253
2008-07-31,small_cap|p0.9|n50|a100000000|c0.5,-0.1222031604184706
2008-08-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0673518239083707
2008-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.2895097328043616
2008-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0768236595760122
2008-11-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0023692330530043
2008-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.041658696636988
2009-01-30,small_cap|p0.9|n50|a100000000|c0.5,0.2655951840013369
2009-02-27,small_cap|p0.9|n50|a100000000|c0.5,-0.0604088096266566
2009-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.2627528833630908
2009-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.1777971810287457
2009-05-29,small_cap|p0.9|n50|a100000000|c0.5,0.0183942314058751
2009-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0044402538022
2009-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.0246535462909358
2009-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0658023604389904
2009-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0849706984891297
2009-10-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0285892795707983
2009-11-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0388339486537319
2009-12-30,small_cap|p0.9|n50|a100000000|c0.5,-0.1043397439378816
2010-01-29,small_cap|p0.9|n50|a100000000|c0.5,0.0113273561198658
2010-02-26,small_cap|p0.9|n50|a100000000|c0.5,-0.0414420199636715
2010-03-31,small_cap|p0.9|n50|a100000000|c0.5,-0.1612872034249864
2010-04-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0853543836346007
2010-05-31,small_cap|p0.9|n50|a100000000|c0.5,0.0422354113827033
2010-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.036310379727724
2010-07-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0163178960292352
2010-08-31,small_cap|p0.9|n50|a100000000|c0.5,0.0378208856153612
2010-09-30,small_cap|p0.9|n50|a100000000|c0.5,0.0289848731770147
2010-10-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0111744927390029
2010-11-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0102262359153675
2010-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.0249578784848001
2011-01-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0373003157949895
2011-02-28,small_cap|p0.9|n50|a100000000|c0.5,0.0222070613782149
2011-03-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0384098091961606
2011-04-29,small_cap|p0.9|n50|a100000000|c0.5,0.0052687309750635
2011-05-31,small_cap|p0.9|n50|a100000000|c0.5,0.0677064821259153
2011-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0459481146221281
2011-07-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0793834584364586
2011-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.1431147088128574
2011-09-30,small_cap|p0.9|n50|a100000000|c0.5,0.1838390447187966
2011-10-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0238579895039738
2011-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.0689422283384946
2011-12-29,small_cap|p0.9|n50|a100000000|c0.5,0.1714088060241833
2012-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.2066122107098796
2012-02-29,small_cap|p0.9|n50|a100000000|c0.5,0.0003627399341724
2012-03-30,small_cap|p0.9|n50|a100000000|c0.5,0.0512804857951321
2012-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.041678851884593
2012-05-31,small_cap|p0.9|n50|a100000000|c0.5,0.1767991102776786
2012-06-29,small_cap|p0.9|n50|a100000000|c0.5,-0.00483812392635
2012-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.0141222027242391
2012-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0210887458773293
2012-09-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0567828522072843
2012-10-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0661968210085472
2012-11-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0256514494047294
2012-12-28,small_cap|p0.9|n50|a100000000|c0.5,0.1238917586456664
2013-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.0245740828122576
2013-02-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0205471497827299
2013-03-29,small_cap|p0.9|n50|a100000000|c0.5,0.0434900212921321
2013-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.1316311274191462
2013-05-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0919081470569116
2013-06-28,small_cap|p0.9|n50|a100000000|c0.5,0.0371504228946137
2013-07-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0653091773564498
2013-08-30,small_cap|p0.9|n50|a100000000|c0.5,0.0268098064670463
2013-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0402689120217874
2013-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0020410956682801
2013-11-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0236444962053275
2013-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.0289670841791175
2014-01-29,small_cap|p0.9|n50|a100000000|c0.5,0.0103303264532933
2014-02-28,small_cap|p0.9|n50|a100000000|c0.5,0.0033502420697053
2014-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0451496164483327
2014-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.1368426150130493
2014-05-30,small_cap|p0.9|n50|a100000000|c0.5,0.0168884705817166
2014-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0140054369034786
2014-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.1014162637358955
2014-08-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0253679430482841
2014-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0297444896600723
2014-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0583192198413096
2014-11-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0194843185245822
2014-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.1300712695235332
2015-01-30,small_cap|p0.9|n50|a100000000|c0.5,0.1572882458901399
2015-02-27,small_cap|p0.9|n50|a100000000|c0.5,0.1020248506012562
2015-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.1392161776804787
2015-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.0406295869684893
2015-05-29,small_cap|p0.9|n50|a100000000|c0.5,0.1425958735158362
2015-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0579064224833195
2015-07-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0263594507328618
2015-08-31,small_cap|p0.9|n50|a100000000|c0.5,0.0970605655882055
2015-09-30,small_cap|p0.9|n50|a100000000|c0.5,0.262658324258736
2015-10-30,small_cap|p0.9|n50|a100000000|c0.5,0.2087529366065202
2015-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.1279321047171872
2015-12-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0255393310689095
2016-01-29,small_cap|p0.9|n50|a100000000|c0.5,0.051348975955561
2016-02-29,small_cap|p0.9|n50|a100000000|c0.5,0.1605123585893396
2016-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0841576194051668
2016-04-29,small_cap|p0.9|n50|a100000000|c0.5,0.0711532558485215
2016-05-31,small_cap|p0.9|n50|a100000000|c0.5,0.0656645234527047
2016-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.1340017465503475
2016-07-29,small_cap|p0.9|n50|a100000000|c0.5,0.0297157985104189
2016-08-31,small_cap|p0.9|n50|a100000000|c0.5,0.0448690787413113
2016-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0499683692061252
2016-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0065569702824317
2016-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.0575381955867603
2016-12-29,small_cap|p0.9|n50|a100000000|c0.5,0.119610046282162
2017-01-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0305177705074267
2017-02-28,small_cap|p0.9|n50|a100000000|c0.5,0.0067378984040256
2017-03-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0388600014310519
2017-04-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0003630102138714
2017-05-31,small_cap|p0.9|n50|a100000000|c0.5,0.0206220641179479
2017-06-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0353356508739088
2017-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.006046450251508
2017-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0977243192384857
2017-09-29,small_cap|p0.9|n50|a100000000|c0.5,0.0269031922550035
2017-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0422290267671683
2017-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.0044917310522857
2017-12-28,small_cap|p0.9|n50|a100000000|c0.5,0.2342688106166065
2018-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.0377386859166496
2018-02-28,small_cap|p0.9|n50|a100000000|c0.5,0.0589436458317932
2018-03-30,small_cap|p0.9|n50|a100000000|c0.5,0.0721618523352873
2018-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.0918562792641869
2018-05-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0021414859897027
2018-06-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0056413497161068
2018-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.0626138726892105
2018-08-31,small_cap|p0.9|n50|a100000000|c0.5,0.0194117234838872
2018-09-28,small_cap|p0.9|n50|a100000000|c0.5,-0.2148319853595712
2018-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.103017814255363
2018-11-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0419534148493584
2018-12-28,small_cap|p0.9|n50|a100000000|c0.5,0.1188621422898008
2019-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.027147451427567
2019-02-28,small_cap|p0.9|n50|a100000000|c0.5,0.0281721535490626
2019-03-29,small_cap|p0.9|n50|a100000000|c0.5,0.1466244645634825
2019-04-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0221526748840637
2019-05-31,small_cap|p0.9|n50|a100000000|c0.5,0.1710356447091555
2019-06-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0636898203970853
2019-07-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0213527129356631
2019-08-30,small_cap|p0.9|n50|a100000000|c0.5,0.0797542584646152
2019-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0048619679332376
2019-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0945438901231572
2019-11-29,small_cap|p0.9|n50|a100000000|c0.5,0.0400957867961936
2019-12-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0630253794334757
2020-01-31,small_cap|p0.9|n50|a100000000|c0.5,-0.1021292115168454
2020-02-28,small_cap|p0.9|n50|a100000000|c0.5,-0.166674552876727
2020-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.1431512430835195
2020-04-29,small_cap|p0.9|n50|a100000000|c0.5,0.0467552449756085
2020-05-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0184312851726041
2020-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.1232942738593782
2020-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.0610088770521315
2020-08-31,small_cap|p0.9|n50|a100000000|c0.5,0.0365228239044587
2020-09-29,small_cap|p0.9|n50|a100000000|c0.5,0.0464771721601271
2020-10-30,small_cap|p0.9|n50|a100000000|c0.5,0.134024147533828
2020-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.0933854784122231
2020-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.0925684243718898
2021-01-29,small_cap|p0.9|n50|a100000000|c0.5,0.0248362530277582
2021-02-26,small_cap|p0.9|n50|a100000000|c0.5,0.0565405123477665
2021-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.1049725808548193
2021-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.0474324797100611
2021-05-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0195684958753576
2021-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0479099397086979
2021-07-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0168214023755844
2021-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0581418834009467
2021-09-30,small_cap|p0.9|n50|a100000000|c0.5,0.0112118992903658
2021-10-29,small_cap|p0.9|n50|a100000000|c0.5,-0.088677628297652
2021-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.1690349059517832
2021-12-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0886641325703813
2022-01-28,small_cap|p0.9|n50|a100000000|c0.5,0.03661049324453
2022-02-28,small_cap|p0.9|n50|a100000000|c0.5,0.1248845601805488
2022-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0454259774218057
2022-04-29,small_cap|p0.9|n50|a100000000|c0.5,-0.0051630148870735
2022-05-31,small_cap|p0.9|n50|a100000000|c0.5,-0.1463200985742204
2022-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.072922975087303
2022-07-29,small_cap|p0.9|n50|a100000000|c0.5,0.0269839507935252
2022-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0958350519928058
2022-09-30,small_cap|p0.9|n50|a100000000|c0.5,0.0422698342980501
2022-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0753700048612842
2022-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.0135378454301809
2022-12-29,small_cap|p0.9|n50|a100000000|c0.5,0.1209370581736073
2023-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.0600913967728391
2023-02-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0471405605866284
2023-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0772834640514625
2023-04-28,small_cap|p0.9|n50|a100000000|c0.5,0.0479964634282211
2023-05-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0175467445249881
2023-06-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0739714917727207
2023-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.032029966506716
2023-08-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0475492434702185
2023-09-27,small_cap|p0.9|n50|a100000000|c0.5,-0.0539788877416852
2023-10-31,small_cap|p0.9|n50|a100000000|c0.5,0.0757024408135707
2023-11-30,small_cap|p0.9|n50|a100000000|c0.5,0.0611038068859588
2023-12-28,small_cap|p0.9|n50|a100000000|c0.5,0.0151426951942704
2024-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.0133519678718764
2024-02-29,small_cap|p0.9|n50|a100000000|c0.5,0.0117818686807321
2024-03-29,small_cap|p0.9|n50|a100000000|c0.5,0.0064198837360775
2024-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.0408375899882806
2024-05-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0296920737266434
2024-06-28,small_cap|p0.9|n50|a100000000|c0.5,0.1119209577426276
2024-07-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0236082239722926
2024-08-30,small_cap|p0.9|n50|a100000000|c0.5,0.0395475527733138
2024-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0494419015847506
2024-10-31,small_cap|p0.9|n50|a100000000|c0.5,-0.083509341705146
2024-11-29,small_cap|p0.9|n50|a100000000|c0.5,0.1432602010204159
2024-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.031365409885399
2025-01-31,small_cap|p0.9|n50|a100000000|c0.5,0.0326475779857464
2025-02-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0482070684611691
2025-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0522831730519128
2025-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.0880705189977251
2025-05-30,small_cap|p0.9|n50|a100000000|c0.5,0.0272889931896079
2025-06-30,small_cap|p0.9|n50|a100000000|c0.5,0.0091487973985995
2025-07-31,small_cap|p0.9|n50|a100000000|c0.5,0.0076650014323483
2025-08-29,small_cap|p0.9|n50|a100000000|c0.5,0.09555232828298
2025-09-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0017150234558709
2025-10-31,small_cap|p0.9|n50|a100000000|c0.5,-0.0044275638524221
2025-11-28,small_cap|p0.9|n50|a100000000|c0.5,-0.0027259252733337
2025-12-30,small_cap|p0.9|n50|a100000000|c0.5,0.0817760985854492
2026-01-30,small_cap|p0.9|n50|a100000000|c0.5,-0.0964793053206864
2026-02-27,small_cap|p0.9|n50|a100000000|c0.5,0.0570613144071989
2026-03-31,small_cap|p0.9|n50|a100000000|c0.5,0.0885693263825904
2026-04-30,small_cap|p0.9|n50|a100000000|c0.5,0.006365061924256
