date,size_liquidity_rank_corr
2000-08-31,0.3816581219040177
2000-09-29,0.3291819960552999
2000-10-31,0.3333521314207376
2000-11-30,0.3464598764555559
2000-12-26,0.28039253401472625
2001-01-31,0.45670923918453993
2001-02-28,0.390598904273093
2001-03-30,0.2962377999443898
2001-04-30,0.3653183127095457
2001-05-31,0.3907111135139217
2001-06-29,0.36739703048786004
2001-07-31,0.33214969324937504
2001-08-31,0.3231721127369212
2001-09-28,0.3305527666430405
2001-10-31,0.3481066592762396
2001-11-30,0.37040169731606243
2001-12-28,0.40537451352828474
2002-01-31,0.4387570224284559
2002-02-28,0.39626851096222704
2002-03-29,0.4039993447442792
2002-04-30,0.372138023000411
2002-05-31,0.3430274419226413
2002-06-28,0.3192879190936509
2002-07-31,0.32560031153263624
2002-08-30,0.2820016786718455
2002-09-30,0.23768911299856121
2002-10-31,0.2650292781988988
2002-11-29,0.2653371661463119
2002-12-30,0.2081943393562265
2003-01-30,0.22418070847616986
2003-02-28,0.24978775800205927
2003-03-31,0.2689201482528843
2003-04-30,0.2832077680211132
2003-05-30,0.2959059159311289
2003-06-30,0.2961205016677852
2003-07-31,0.25715900665375535
2003-08-29,0.31180697641095595
2003-09-30,0.3162077928365205
2003-10-31,0.30757799708087524
2003-11-28,0.3178563818637156
2003-12-30,0.3047813772525292
2004-01-30,0.31866548543348666
2004-02-27,0.29434913635427573
2004-03-31,0.3052708647233884
2004-04-30,0.31273349155820424
2004-05-31,0.3127209439853296
2004-06-30,0.3084589475277628
2004-07-30,0.26221458087858823
2004-08-31,0.3130886095088076
2004-09-30,0.3132810954876613
2004-10-29,0.33640674864026804
2004-11-30,0.3335939186498544
2004-12-30,0.32024819494438944
2005-01-31,0.3093289852661651
2005-02-28,0.2961437935456562
2005-03-31,0.3261622156479663
2005-04-29,0.24634743504452575
2005-05-31,0.22791590917187313
2005-06-30,0.27505882620183025
2005-07-29,0.269261535158435
2005-08-31,0.23757443941356846
2005-09-30,0.27577544724482644
2005-10-31,0.2627722540818648
2005-11-30,0.2408328808055529
2005-12-29,0.21891232519310996
2006-01-31,0.2952109068237402
2006-02-28,0.29612547364385566
2006-03-31,0.25536224146133785
2006-04-28,0.24896474316231418
2006-05-30,0.2701021435074862
2006-06-30,0.3004683784924444
2006-07-31,0.2863963281912774
2006-08-31,0.2876091990356979
2006-09-29,0.2826425152602123
2006-10-31,0.26616601624187375
2006-11-30,0.25923062498600113
2006-12-28,0.24932048557303937
2007-01-31,0.20292443743977523
2007-02-28,0.21869284741615666
2007-03-30,0.17687344653841822
2007-04-30,0.22819343670703413
2007-05-31,0.29813277630851037
2007-06-29,0.3166934554464482
2007-07-31,0.3484211154217325
2007-08-31,0.3130085835463631
2007-09-28,0.2919691143097411
2007-10-31,0.35373115798831967
2007-11-30,0.36152223217868784
2007-12-28,0.32723528135053787
2008-01-31,0.3073931104413098
2008-02-29,0.2896089850130435
2008-03-31,0.28913831077206875
2008-04-30,0.29596009160797254
2008-05-30,0.33644125517435347
2008-06-30,0.31457300724666987
2008-07-31,0.3352595172204681
2008-08-29,0.2964856825539926
2008-09-30,0.3600981175439308
2008-10-31,0.3653178867865593
2008-11-28,0.3834001318051907
2008-12-30,0.393559420176739
2009-01-30,0.3948353908883189
2009-02-27,0.3599736223050804
2009-03-31,0.4238172792727213
2009-04-30,0.46100033073618174
2009-05-29,0.453187020888263
2009-06-30,0.42934370289503243
2009-07-31,0.4450239197153756
2009-08-31,0.448830753864801
2009-09-30,0.4362027718809357
2009-10-30,0.4341013031241716
2009-11-30,0.3817929737014337
2009-12-30,0.42135600315163324
2010-01-29,0.4328556250950429
2010-02-26,0.4178593141072838
2010-03-31,0.3501783790971071
2010-04-30,0.38027969312031856
2010-05-31,0.4379644805743516
2010-06-30,0.45515523433509825
2010-07-30,0.4336437379000162
2010-08-31,0.41857442332625644
2010-09-30,0.4561978612425346
2010-10-29,0.5141252346050698
2010-11-30,0.47630586913237305
2010-12-30,0.464933066616198
2011-01-31,0.5027493599530699
2011-02-28,0.4773303781634673
2011-03-31,0.49769897587282314
2011-04-29,0.5097191512472683
2011-05-31,0.5090579751291829
2011-06-30,0.5084536070728282
2011-07-29,0.5231232764698643
2011-08-31,0.5435293367821753
2011-09-30,0.508132919581549
2011-10-31,0.5198455287722773
2011-11-30,0.5056575726158613
2011-12-29,0.4985472648901792
2012-01-31,0.4764925876005718
2012-02-29,0.41276048559061185
2012-03-30,0.39611909663791356
2012-04-30,0.40946011807979815
2012-05-31,0.3831286183897023
2012-06-29,0.3871585026151726
2012-07-31,0.33943760139392326
2012-08-31,0.42123005576143524
2012-09-28,0.40831513896494936
2012-10-31,0.4501636005114812
2012-11-30,0.48569242258104334
2012-12-28,0.4853633768442301
2013-01-31,0.4538355316772797
2013-02-28,0.45262187990504477
2013-03-29,0.4515662889781902
2013-04-30,0.47278712785207966
2013-05-31,0.4384678361490512
2013-06-28,0.4426331210006819
2013-07-31,0.46147175072035174
2013-08-30,0.44388630046374117
2013-09-30,0.49088663652367187
2013-10-31,0.47560334287766715
2013-11-29,0.4765743014807503
2013-12-30,0.4742607446872646
2014-01-29,0.46063616491444886
2014-02-28,0.47299480291765805
2014-03-31,0.49994878056621767
2014-04-30,0.48013998917987144
2014-05-30,0.47416069943133166
2014-06-30,0.5018407270439248
2014-07-31,0.48111684021189643
2014-08-29,0.5122642723226154
2014-09-30,0.5073501141197756
2014-10-31,0.5126363029561818
2014-11-28,0.5037335916768203
2014-12-30,0.49842854065912817
2015-01-30,0.4866756475355297
2015-02-27,0.4636295119860348
2015-03-31,0.4378711367175747
2015-04-30,0.49314299180154114
2015-05-29,0.5384102881667131
2015-06-30,0.5099278819458752
